,filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes,annotation_shape,bounding_box_coords,parent_label,defect_class
22111,M0357C006000.jpg,16320,{},14,6,"{""name"":""rect"",""x"":254,""y"":261,""width"":12,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[254, 266, 261, 289]",Contact,FrontGridInterruption
47854,M0452C012100.jpg,16752,{},2,0,"{""name"":""rect"",""x"":270,""y"":57,""width"":3,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[270, 273, 57, 86]",Contact,FrontGridInterruption
18734,M0335C004100.jpg,16872,{},5,2,"{""name"":""rect"",""x"":86,""y"":263,""width"":10,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[86, 96, 263, 284]",Contact,FrontGridInterruption
72054,M0640C035000.jpg,15152,{},23,14,"{""name"":""rect"",""x"":28,""y"":159,""width"":4,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[28, 32, 159, 184]",Contact,FrontGridInterruption
7845,M0129C017010.jpg,13535,{},9,0,"{""name"":""rect"",""x"":175,""y"":103,""width"":6,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[175, 181, 103, 137]",Contact,FrontGridInterruption
2862,M0004C015000.jpg,4105,{},11,2,"{""name"":""rect"",""x"":127,""y"":67,""width"":7,""height"":52}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[127, 134, 67, 119]",Contact,FrontGridInterruption
50324,M0470C058000.jpg,13753,{},4,1,"{""name"":""rect"",""x"":225,""y"":157,""width"":3,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[225, 228, 157, 176]",Contact,FrontGridInterruption
14486,M0163C060000.jpg,19845,{},3,0,"{""name"":""rect"",""x"":6,""y"":177,""width"":11,""height"":54}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[6, 17, 177, 231]",Contact,FrontGridInterruption
22600,M0358C010000.jpg,16351,{},11,6,"{""name"":""rect"",""x"":48,""y"":13,""width"":8,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[48, 56, 13, 41]",Contact,FrontGridInterruption
57728,M0617C003000.jpg,13715,{},4,0,"{""name"":""rect"",""x"":232,""y"":221,""width"":10,""height"":43}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[232, 242, 221, 264]",Contact,FrontGridInterruption
14226,M0163C028000.jpg,21708,{},5,0,"{""name"":""rect"",""x"":93,""y"":58,""width"":9,""height"":68}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[93, 102, 58, 126]",Contact,FrontGridInterruption
83984,M0841C023000.jpg,7686,{},2,0,"{""name"":""rect"",""x"":116,""y"":56,""width"":6,""height"":57}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[116, 122, 56, 113]",Contact,FrontGridInterruption
52697,M0571C019000.jpg,13218,{},1,0,"{""name"":""polygon"",""all_points_x"":[215,215,222,219,215],""all_points_y"":[209,265,265,209,209]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[215, 222, 209, 265]",Contact,FrontGridInterruption
83714,M0839C015000.jpg,8280,{},1,0,"{""name"":""rect"",""x"":109,""y"":80,""width"":7,""height"":53}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[109, 116, 80, 133]",Contact,FrontGridInterruption
21264,M0339C028100.jpg,17588,{},11,4,"{""name"":""rect"",""x"":93,""y"":115,""width"":13,""height"":61}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[93, 106, 115, 176]",Contact,FrontGridInterruption
67507,M0635C042000.jpg,13548,{},13,0,"{""name"":""rect"",""x"":83,""y"":58,""width"":5,""height"":51}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[83, 88, 58, 109]",Contact,FrontGridInterruption
11162,M0136C044010.jpg,15231,{},1,0,"{""name"":""rect"",""x"":46,""y"":52,""width"":7,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[46, 53, 52, 89]",Contact,FrontGridInterruption
28956,M0376C036100.jpg,16508,{},5,1,"{""name"":""rect"",""x"":50,""y"":12,""width"":11,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[50, 61, 12, 38]",Contact,FrontGridInterruption
45470,M0411C037000.jpg,15569,{},17,6,"{""name"":""rect"",""x"":111,""y"":13,""width"":4,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[111, 115, 13, 36]",Contact,FrontGridInterruption
32116,M0380C042000.jpg,16409,{},30,1,"{""name"":""rect"",""x"":42,""y"":1,""width"":4,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[42, 46, 1, 18]",Contact,FrontGridInterruption
65888,M0634C026000.jpg,14615,{},29,15,"{""name"":""rect"",""x"":59,""y"":65,""width"":6,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[59, 65, 65, 99]",Contact,FrontGridInterruption
16662,M0172C050010.jpg,18448,{},2,0,"{""name"":""rect"",""x"":257,""y"":71,""width"":10,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[257, 267, 71, 112]",Contact,FrontGridInterruption
44898,M0400C028000.jpg,15152,{},17,0,"{""name"":""rect"",""x"":261,""y"":271,""width"":4,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[261, 265, 271, 288]",Contact,FrontGridInterruption
74798,M0644C044000.jpg,13719,{},2,0,"{""name"":""rect"",""x"":106,""y"":11,""width"":6,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[106, 112, 11, 37]",Contact,FrontGridInterruption
10040,M0134C042000.jpg,16508,{},10,0,"{""name"":""rect"",""x"":54,""y"":5,""width"":8,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[54, 62, 5, 24]",Contact,FrontGridInterruption
21946,M0356C048000.jpg,15866,{},5,3,"{""name"":""rect"",""x"":97,""y"":271,""width"":7,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[97, 104, 271, 293]",Contact,FrontGridInterruption
15675,M0170C005010.jpg,19739,{},7,0,"{""name"":""rect"",""x"":130,""y"":9,""width"":9,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[130, 139, 9, 36]",Contact,FrontGridInterruption
36449,M0392C016000.jpg,15758,{},15,8,"{""name"":""rect"",""x"":61,""y"":160,""width"":6,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[61, 67, 160, 198]",Contact,FrontGridInterruption
16853,M0278C022100.jpg,8381,{},8,0,"{""name"":""rect"",""x"":20,""y"":17,""width"":7,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[20, 27, 17, 37]",Contact,FrontGridInterruption
38061,M0393C044000.jpg,17528,{},23,18,"{""name"":""rect"",""x"":253,""y"":17,""width"":7,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[253, 260, 17, 36]",Contact,FrontGridInterruption
16667,M0172C052010.jpg,17851,{},3,0,"{""name"":""rect"",""x"":210,""y"":58,""width"":10,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[210, 220, 58, 103]",Contact,FrontGridInterruption
43158,M0398C046000.jpg,15608,{},28,23,"{""name"":""rect"",""x"":98,""y"":253,""width"":7,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[98, 105, 253, 290]",Contact,FrontGridInterruption
45616,M0411C048000.jpg,16080,{},6,2,"{""name"":""rect"",""x"":55,""y"":68,""width"":4,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[55, 59, 68, 112]",Contact,FrontGridInterruption
6489,M0078C012010.jpg,182212,{},19,0,"{""name"":""rect"",""x"":653,""y"":220,""width"":17,""height"":71}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[653, 670, 220, 291]",Contact,FrontGridInterruption
83105,M0834C022000.jpg,7927,{},4,0,"{""name"":""rect"",""x"":107,""y"":2,""width"":9,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[107, 116, 2, 34]",Contact,FrontGridInterruption
84497,M0845C022000.jpg,8585,{},3,0,"{""name"":""rect"",""x"":132,""y"":2,""width"":6,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[132, 138, 2, 36]",Contact,FrontGridInterruption
24020,M0360C056000.jpg,15904,{},10,0,"{""name"":""rect"",""x"":21,""y"":1,""width"":11,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[21, 32, 1, 27]",Contact,FrontGridInterruption
39093,M0394C059000.jpg,16184,{},15,10,"{""name"":""rect"",""x"":28,""y"":21,""width"":8,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[28, 36, 21, 45]",Contact,FrontGridInterruption
34550,M0390C017000.jpg,16332,{},15,2,"{""name"":""rect"",""x"":188,""y"":167,""width"":9,""height"":63}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[188, 197, 167, 230]",Contact,FrontGridInterruption
37244,M0393C002000.jpg,16972,{},16,5,"{""name"":""rect"",""x"":57,""y"":180,""width"":5,""height"":55}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[57, 62, 180, 235]",Contact,FrontGridInterruption
44820,M0400C022000.jpg,15483,{},15,5,"{""name"":""rect"",""x"":255,""y"":21,""width"":4,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[255, 259, 21, 43]",Contact,FrontGridInterruption
32376,M0388C047000.jpg,15813,{},12,0,"{""name"":""rect"",""x"":46,""y"":3,""width"":10,""height"":16}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[46, 56, 3, 19]",Contact,FrontGridInterruption
73517,M0642C037000.jpg,13848,{},8,1,"{""name"":""rect"",""x"":215,""y"":135,""width"":4,""height"":51}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[215, 219, 135, 186]",Contact,FrontGridInterruption
43180,M0398C047000.jpg,15794,{},19,17,"{""name"":""rect"",""x"":245,""y"":95,""width"":6,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[245, 251, 95, 129]",Contact,FrontGridInterruption
86177,M0872C010100.jpg,16650,{},1,0,"{""name"":""rect"",""x"":221,""y"":23,""width"":9,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[221, 230, 23, 57]",Contact,FrontGridInterruption
12891,M0151C037010.jpg,13736,{},3,0,"{""name"":""rect"",""x"":66,""y"":117,""width"":8,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[66, 74, 117, 149]",Contact,FrontGridInterruption
11225,M0136C051010.jpg,13080,{},8,0,"{""name"":""rect"",""x"":166,""y"":49,""width"":6,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[166, 172, 49, 81]",Contact,FrontGridInterruption
16202,M0171C033010.jpg,20379,{},15,0,"{""name"":""rect"",""x"":194,""y"":142,""width"":10,""height"":48}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[194, 204, 142, 190]",Contact,FrontGridInterruption
18531,M0334C036100.jpg,6479,{},3,0,"{""name"":""rect"",""x"":188,""y"":7,""width"":7,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[188, 195, 7, 38]",Contact,FrontGridInterruption
13689,M0161C041100.jpg,24666,{},6,0,"{""name"":""rect"",""x"":131,""y"":266,""width"":12,""height"":40}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[131, 143, 266, 306]",Contact,FrontGridInterruption
83163,M0835C005000.jpg,7976,{},2,0,"{""name"":""rect"",""x"":131,""y"":4,""width"":12,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[131, 143, 4, 36]",Contact,FrontGridInterruption
9789,M0134C010000.jpg,12714,{},3,0,"{""name"":""rect"",""x"":112,""y"":139,""width"":15,""height"":62}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[112, 127, 139, 201]",Contact,FrontGridInterruption
52087,M0538C014000.jpg,13229,{},6,0,"{""name"":""rect"",""x"":147,""y"":195,""width"":3,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[147, 150, 195, 227]",Contact,FrontGridInterruption
40170,M0396C010000.jpg,15665,{},20,0,"{""name"":""rect"",""x"":51,""y"":21,""width"":5,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[51, 56, 21, 39]",Contact,FrontGridInterruption
75483,M0710C018000.jpg,12243,{},4,0,"{""name"":""polygon"",""all_points_x"":[205,204,195,195,205],""all_points_y"":[117,103,103,115,117]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[195, 205, 103, 117]",Contact,FrontGridInterruption
87492,M0878C054000.jpg,14075,{},4,0,"{""name"":""rect"",""x"":157,""y"":108,""width"":3,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[157, 160, 108, 132]",Contact,FrontGridInterruption
73282,M0642C016000.jpg,15229,{},11,5,"{""name"":""rect"",""x"":153,""y"":28,""width"":4,""height"":9}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[153, 157, 28, 37]",Contact,FrontGridInterruption
20237,M0337C009100.jpg,15828,{},10,3,"{""name"":""rect"",""x"":77,""y"":126,""width"":12,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[77, 89, 126, 171]",Contact,FrontGridInterruption
29655,M0378C031000.jpg,15983,{},20,8,"{""name"":""rect"",""x"":130,""y"":13,""width"":5,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[130, 135, 13, 45]",Contact,FrontGridInterruption
15831,M0170C031010.jpg,18568,{},4,0,"{""name"":""rect"",""x"":60,""y"":212,""width"":9,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[60, 69, 212, 259]",Contact,FrontGridInterruption
38212,M0393C052000.jpg,18119,{},11,10,"{""name"":""rect"",""x"":201,""y"":277,""width"":4,""height"":12}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[201, 205, 277, 289]",Contact,FrontGridInterruption
82187,M0828C004000.jpg,6292,{},6,0,"{""name"":""rect"",""x"":102,""y"":11,""width"":10,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[102, 112, 11, 43]",Contact,FrontGridInterruption
68883,M0637C004000.jpg,14081,{},9,4,"{""name"":""rect"",""x"":114,""y"":197,""width"":3,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[114, 117, 197, 232]",Contact,FrontGridInterruption
76385,M0714C022000.jpg,14414,{},4,1,"{""name"":""rect"",""x"":1,""y"":206,""width"":6,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[1, 7, 206, 235]",Contact,FrontGridInterruption
3371,M0006C030010.jpg,18367,{},2,0,"{""name"":""rect"",""x"":257,""y"":68,""width"":5,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[257, 262, 68, 113]",Contact,FrontGridInterruption
32586,M0389C007000.jpg,16662,{},27,0,"{""name"":""rect"",""x"":60,""y"":5,""width"":10,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[60, 70, 5, 44]",Contact,FrontGridInterruption
56003,M0587C013100.jpg,17495,{},2,0,"{""name"":""polygon"",""all_points_x"":[138,139,145,145,138],""all_points_y"":[9,37,37,11,9]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[138, 145, 9, 37]",Contact,FrontGridInterruption
7043,M0101C012010.jpg,188338,{},37,0,"{""name"":""rect"",""x"":330,""y"":141,""width"":20,""height"":79}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[330, 350, 141, 220]",Contact,FrontGridInterruption
83994,M0841C031000.jpg,7834,{},1,0,"{""name"":""rect"",""x"":95,""y"":59,""width"":6,""height"":58}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[95, 101, 59, 117]",Contact,FrontGridInterruption
25955,M0363C037000.jpg,16222,{},18,14,"{""name"":""rect"",""x"":87,""y"":8,""width"":7,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[87, 94, 8, 30]",Contact,FrontGridInterruption
19359,M0336C014100.jpg,7327,{},14,0,"{""name"":""rect"",""x"":53,""y"":5,""width"":3,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[53, 56, 5, 28]",Contact,FrontGridInterruption
18563,M0334C040100.jpg,15535,{},5,1,"{""name"":""rect"",""x"":192,""y"":271,""width"":21,""height"":12}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[192, 213, 271, 283]",Contact,FrontGridInterruption
21117,M0339C014100.jpg,18075,{},15,1,"{""name"":""rect"",""x"":32,""y"":2,""width"":11,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[32, 43, 2, 29]",Contact,FrontGridInterruption
83673,M0838C031000.jpg,8303,{},4,0,"{""name"":""rect"",""x"":120,""y"":59,""width"":7,""height"":55}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[120, 127, 59, 114]",Contact,FrontGridInterruption
22179,M0357C020000.jpg,15759,{},12,0,"{""name"":""rect"",""x"":91,""y"":23,""width"":9,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[91, 100, 23, 59]",Contact,FrontGridInterruption
23253,M0359C037000.jpg,18062,{},7,1,"{""name"":""rect"",""x"":120,""y"":3,""width"":7,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[120, 127, 3, 24]",Contact,FrontGridInterruption
2697,M0004C004000.jpg,4308,{},10,1,"{""name"":""rect"",""x"":128,""y"":2,""width"":7,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[128, 135, 2, 41]",Contact,FrontGridInterruption
50732,M0474C020000.jpg,13642,{},1,0,"{""name"":""rect"",""x"":232,""y"":212,""width"":4,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[232, 236, 212, 246]",Contact,FrontGridInterruption
11640,M0137C036010.jpg,14449,{},1,0,"{""name"":""rect"",""x"":146,""y"":8,""width"":8,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[146, 154, 8, 30]",Contact,FrontGridInterruption
10475,M0135C041010.jpg,13569,{},10,0,"{""name"":""rect"",""x"":193,""y"":3,""width"":6,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[193, 199, 3, 21]",Contact,FrontGridInterruption
19106,M0336C002100.jpg,6939,{},28,0,"{""name"":""rect"",""x"":42,""y"":53,""width"":8,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[42, 50, 53, 98]",Contact,FrontGridInterruption
38776,M0394C035000.jpg,15213,{},13,0,"{""name"":""rect"",""x"":19,""y"":15,""width"":8,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[19, 27, 15, 39]",Contact,FrontGridInterruption
38639,M0394C023000.jpg,15651,{},10,5,"{""name"":""rect"",""x"":31,""y"":12,""width"":6,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[31, 37, 12, 34]",Contact,FrontGridInterruption
56029,M0587C036100.jpg,17060,{},1,0,"{""name"":""polygon"",""all_points_x"":[11,11,16,17,11],""all_points_y"":[72,121,121,71,72]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[11, 17, 71, 121]",Contact,FrontGridInterruption
49953,M0467C013000.jpg,13742,{},3,1,"{""name"":""rect"",""x"":58,""y"":55,""width"":4,""height"":14}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[58, 62, 55, 69]",Contact,FrontGridInterruption
10368,M0135C025010.jpg,14756,{},11,0,"{""name"":""rect"",""x"":113,""y"":7,""width"":7,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[113, 120, 7, 25]",Contact,FrontGridInterruption
5699,M0058C001010.jpg,185323,{},23,0,"{""name"":""rect"",""x"":89,""y"":139,""width"":18,""height"":138}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[89, 107, 139, 277]",Contact,FrontGridInterruption
49787,M0465C024000.jpg,7560,{},7,0,"{""name"":""rect"",""x"":128,""y"":144,""width"":6,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[128, 134, 144, 185]",Contact,FrontGridInterruption
84825,M0865C022000.jpg,14133,{},17,0,"{""name"":""rect"",""x"":249,""y"":37,""width"":6,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[249, 255, 37, 78]",Contact,FrontGridInterruption
34578,M0390C018000.jpg,15839,{},13,0,"{""name"":""rect"",""x"":127,""y"":13,""width"":8,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[127, 135, 13, 48]",Contact,FrontGridInterruption
50160,M0469C015000.jpg,13343,{},1,0,"{""name"":""rect"",""x"":70,""y"":159,""width"":4,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[70, 74, 159, 182]",Contact,FrontGridInterruption
